time,left_wheel_vel,right_wheel_vel
10.200152866,17.403999332285185,20.151999586340168
10.399904697,17.403999332285185,18.31999941697018
10.599836586,16.48800038596505,16.48800038596505
10.799837126,17.403999332285185,16.48800038596505
10.999890741,17.403999332285185,20.151999586340168
11.199918025,18.31999941697018,16.48800038596505
11.399911155,17.403999332285185,19.236000640020034
11.59982187,17.403999332285185,18.31999941697018
11.799846285,18.31999941697018,20.151999586340168
12.000123529,18.31999941697018,18.31999941697018
12.199950489,20.151999586340168,19.236000640020034
12.399970637,15.571999162915194,18.31999941697018
12.599905716,17.403999332285185,19.236000640020034
12.799914405,14.65600021659506,18.31999941697018
12.999934961,17.403999332285185,17.403999332285185
13.199807168,17.403999332285185,18.31999941697018
13.399957634,17.403999332285185,15.571999162915194
13.599854985,18.31999941697018,19.236000640020034
13.799856538,21.068000809390025,18.31999941697018
13.999903065,16.48800038596505,18.31999941697018
14.199897627,19.236000640020034,16.48800038596505
14.399772756,15.571999162915194,19.236000640020034
14.599820889,18.31999941697018,16.48800038596505
14.799919374,18.31999941697018,19.236000640020034
14.9999119,18.31999941697018,19.236000640020034
15.199936064,16.48800038596505,18.31999941697018
15.399815024,17.403999332285185,18.31999941697018
15.599947097,20.151999586340168,17.403999332285185
15.799875711,16.48800038596505,18.31999941697018
15.999935345,18.31999941697018,18.31999941697018
16.199924436,17.403999332285185,16.48800038596505
16.399920093,17.403999332285185,17.403999332285185
16.599917776,21.068000809390025,18.31999941697018
16.799808034,20.151999586340168,18.31999941697018
16.999936033,18.31999941697018,18.31999941697018
17.199815249,19.236000640020034,17.403999332285185
17.399985644,16.48800038596505,18.31999941697018
17.59991843,17.403999332285185,18.31999941697018
17.800180316,21.068000809390025,19.236000640020034
17.999855995,17.403999332285185,16.48800038596505
18.199938864,21.068000809390025,21.068000809390025
18.399812132,16.48800038596505,16.48800038596505
18.599812655,19.236000640020034,21.068000809390025
18.799835314,17.403999332285185,17.403999332285185
18.999899035,16.48800038596505,17.403999332285185
19.199869723,19.236000640020034,21.068000809390025
19.399910884,17.403999332285185,18.31999941697018
19.59982011,19.236000640020034,19.236000640020034
19.799970432,18.31999941697018,17.403999332285185
19.999917013,17.403999332285185,18.31999941697018
20.199915209,17.403999332285185,17.403999332285185
20.399896502,20.151999586340168,19.236000640020034
20.599958675,17.403999332285185,17.403999332285185
20.799948764,17.403999332285185,21.068000809390025
20.999906508,17.403999332285185,15.571999162915194
21.199940942,18.31999941697018,19.236000640020034
21.399943037,17.403999332285185,18.31999941697018
21.599796296,21.068000809390025,17.403999332285185
21.799880592,15.571999162915194,19.236000640020034
21.999989817,17.403999332285185,17.403999332285185
22.199934979,20.151999586340168,19.236000640020034
22.39989362,16.48800038596505,16.48800038596505
22.599904854,18.31999941697018,18.31999941697018
22.799941995,17.403999332285185,18.31999941697018
22.999906562,18.31999941697018,19.236000640020034
23.199901929,17.403999332285185,17.403999332285185
23.399909241,18.31999941697018,19.236000640020034
23.599845171,16.48800038596505,18.31999941697018
23.799949491,19.236000640020034,18.31999941697018
23.999993599,17.403999332285185,19.236000640020034
24.199872875,18.31999941697018,16.48800038596505
24.399958679,18.31999941697018,18.31999941697018
24.599883284,20.151999586340168,19.236000640020034
24.799966779,18.31999941697018,20.151999586340168
24.999903735,17.403999332285185,16.48800038596505
25.199760091,18.31999941697018,17.403999332285185
25.39997265,15.571999162915194,15.571999162915194
25.599857643,16.48800038596505,18.31999941697018
25.799944549,18.31999941697018,19.236000640020034
25.999768835,18.31999941697018,18.31999941697018
26.199912448,16.48800038596505,19.236000640020034
26.400113891,19.236000640020034,18.31999941697018
26.599885026,18.31999941697018,19.236000640020034
26.799974156,20.151999586340168,18.31999941697018
26.999914302,17.403999332285185,15.571999162915194
27.199932464,16.48800038596505,17.403999332285185
27.399894262,17.403999332285185,20.151999586340168
27.599834059,20.151999586340168,17.403999332285185
27.79994441,16.48800038596505,16.48800038596505
27.999886641,16.48800038596505,17.403999332285185
28.200156159,21.98399975571016,16.48800038596505
28.399873702,16.48800038596505,17.403999332285185
28.599863985,18.31999941697018,19.236000640020034
28.799966083,18.31999941697018,18.31999941697018
28.999815271,20.151999586340168,20.151999586340168
29.199842699,17.403999332285185,16.48800038596505
29.399916644,20.151999586340168,16.48800038596505
29.599760803,17.403999332285185,17.403999332285185
29.799778938,18.31999941697018,21.068000809390025
29.999915311,17.403999332285185,17.403999332285185
30.200226574,20.151999586340168,16.48800038596505
30.399875857,18.31999941697018,21.98399975571016
30.599899084,17.403999332285185,16.48800038596505
30.800008284,18.31999941697018,18.31999941697018
30.999843132,17.403999332285185,17.403999332285185
31.199867255,20.151999586340168,19.236000640020034
31.399673467,18.31999941697018,18.31999941697018
31.599812204,15.571999162915194,16.48800038596505
31.800037264,19.236000640020034,19.236000640020034
31.999776553,18.31999941697018,19.236000640020034
32.199908784,16.48800038596505,17.403999332285185
32.399915017,18.31999941697018,18.31999941697018
32.599913497,17.403999332285185,18.31999941697018
32.799945777,20.151999586340168,17.403999332285185
32.999905133,16.48800038596505,18.31999941697018
33.199896757,17.403999332285185,18.31999941697018
33.399963533,18.31999941697018,19.236000640020034
33.599847529,19.236000640020034,19.236000640020034
33.799981699,14.65600021659506,18.31999941697018
33.999810297,18.31999941697018,17.403999332285185
34.199809244,19.236000640020034,21.068000809390025
34.399813778,17.403999332285185,17.403999332285185
34.600073033,18.31999941697018,20.151999586340168
34.800006531,18.31999941697018,19.236000640020034
34.999954551,20.151999586340168,18.31999941697018
35.199961868,16.48800038596505,16.48800038596505
35.39985492,18.31999941697018,19.236000640020034
35.599811321,18.31999941697018,17.403999332285185
35.799912574,16.48800038596505,17.403999332285185
35.999871618,19.236000640020034,19.236000640020034
36.199941573,17.403999332285185,17.403999332285185
36.399946994,17.403999332285185,19.236000640020034
36.599940121,18.31999941697018,17.403999332285185
36.799972217,21.068000809390025,17.403999332285185
36.999931669,17.403999332285185,18.31999941697018
37.200026688,19.236000640020034,19.236000640020034
37.399896391,15.571999162915194,17.403999332285185
37.599901381,18.31999941697018,19.236000640020034
37.799903084,16.48800038596505,17.403999332285185
37.999802739,20.151999586340168,19.236000640020034
38.199937138,17.403999332285185,16.48800038596505
38.399923679,19.236000640020034,19.236000640020034
38.599875577,17.403999332285185,19.236000640020034
38.799945855,20.151999586340168,19.236000640020034
38.999865474,18.31999941697018,19.236000640020034
39.199857731,18.31999941697018,17.403999332285185
39.399905094,16.48800038596505,17.403999332285185
39.599908875,18.31999941697018,17.403999332285185
39.799900638,21.068000809390025,18.31999941697018
39.999839104,18.31999941697018,17.403999332285185
40.199930947,18.31999941697018,16.48800038596505
40.399958883,16.48800038596505,16.48800038596505
40.599873253,18.31999941697018,17.403999332285185
40.799815975,18.31999941697018,16.48800038596505
41.000070333,19.236000640020034,19.236000640020034
41.199891242,18.31999941697018,19.236000640020034
41.39993097,18.31999941697018,14.65600021659506
41.599905534,17.403999332285185,16.48800038596505
41.799912572,17.403999332285185,16.48800038596505
41.999927704,17.403999332285185,17.403999332285185
42.19990149,17.403999332285185,18.31999941697018
42.39981053,17.403999332285185,17.403999332285185
42.599855975,17.403999332285185,19.236000640020034
42.799927397,19.236000640020034,19.236000640020034
42.999781948,19.236000640020034,19.236000640020034
43.199782193,18.31999941697018,17.403999332285185
43.399781251,18.31999941697018,16.48800038596505
43.599834857,17.403999332285185,20.151999586340168
43.799916046,17.403999332285185,17.403999332285185
43.999906991,20.151999586340168,17.403999332285185
44.199761252,17.403999332285185,16.48800038596505
44.399783068,18.31999941697018,17.403999332285185
44.599867953,18.31999941697018,17.403999332285185
44.799952345,18.31999941697018,18.31999941697018
44.999697848,18.31999941697018,16.48800038596505
45.19994015,16.48800038596505,18.31999941697018
45.399952456,20.151999586340168,17.403999332285185
45.599957569,16.48800038596505,15.571999162915194
45.799946543,18.31999941697018,19.236000640020034
45.999833329,18.31999941697018,17.403999332285185
46.199844368,17.403999332285185,20.151999586340168
46.399852613,17.403999332285185,17.403999332285185
46.599842628,21.068000809390025,18.31999941697018
46.799908559,19.236000640020034,18.31999941697018
46.999843248,18.31999941697018,18.31999941697018
47.199783594,16.48800038596505,16.48800038596505
47.399944645,17.403999332285185,18.31999941697018
47.599949527,17.403999332285185,18.31999941697018
47.79994295,19.236000640020034,17.403999332285185
47.999838585,17.403999332285185,17.403999332285185
48.199977206,18.31999941697018,17.403999332285185
48.399954418,18.31999941697018,17.403999332285185
48.599862206,18.31999941697018,18.31999941697018
48.799868958,18.31999941697018,19.236000640020034
48.999907553,16.48800038596505,18.31999941697018
49.199948312,18.31999941697018,17.403999332285185
49.39988731,16.48800038596505,16.48800038596505
49.59990537,19.236000640020034,18.31999941697018
49.799946824,17.403999332285185,18.31999941697018
49.999930859,19.236000640020034,17.403999332285185
