time,left_wheel_vel,right_wheel_vel
9.599914238,28.395999210140264,28.395999210140264
9.799902571,26.563999040770273,29.31200043319012
9.999932948,28.395999210140264,31.14399832583039
10.199940208,26.563999040770273,26.563999040770273
10.400002152,27.48000026382013,27.48000026382013
10.599946131,30.228001656239975,27.48000026382013
10.799880473,29.31200043319012,30.228001656239975
11.000152712,29.31200043319012,28.395999210140264
11.199932912,27.48000026382013,29.31200043319012
11.39981019,28.395999210140264,27.48000026382013
11.599937922,30.228001656239975,29.31200043319012
11.799903621,27.48000026382013,28.395999210140264
11.999820359,26.563999040770273,30.228001656239975
12.199747086,28.395999210140264,27.48000026382013
12.399964773,29.31200043319012,29.31200043319012
12.599908957,29.31200043319012,29.31200043319012
12.799798664,26.563999040770273,28.395999210140264
12.999941759,29.31200043319012,29.31200043319012
13.199787536,28.395999210140264,30.228001656239975
13.399963525,28.395999210140264,27.48000026382013
13.59988389,30.228001656239975,30.228001656239975
13.79985538,28.395999210140264,31.14399832583039
13.999849918,31.14399832583039,29.31200043319012
14.199929035,29.31200043319012,27.48000026382013
14.399958841,30.228001656239975,31.14399832583039
14.599892754,29.31200043319012,28.395999210140264
14.799784691,29.31200043319012,28.395999210140264
14.999903336,28.395999210140264,28.395999210140264
15.199792759,29.31200043319012,28.395999210140264
15.399942412,29.31200043319012,28.395999210140264
15.599916481,30.228001656239975,30.228001656239975
15.799943351,30.228001656239975,28.395999210140264
15.999935928,30.228001656239975,28.395999210140264
16.199930251,29.31200043319012,29.31200043319012
16.399917379,30.228001656239975,31.14399832583039
16.59990255,30.228001656239975,28.395999210140264
16.799931513,27.48000026382013,28.395999210140264
16.999919059,29.31200043319012,29.31200043319012
17.199940618,29.31200043319012,29.31200043319012
17.399899108,29.31200043319012,30.228001656239975
17.599916264,30.228001656239975,28.395999210140264
17.799901154,28.395999210140264,29.31200043319012
17.999857618,27.48000026382013,29.31200043319012
18.199927785,27.48000026382013,29.31200043319012
18.399915186,29.31200043319012,29.31200043319012
18.59993269,29.31200043319012,28.395999210140264
18.799911012,30.228001656239975,27.48000026382013
18.999912591,28.395999210140264,30.228001656239975
19.199927301,28.395999210140264,29.31200043319012
19.399915398,29.31200043319012,28.395999210140264
19.599868155,27.48000026382013,28.395999210140264
19.799930914,30.228001656239975,27.48000026382013
19.999908884,26.563999040770273,30.228001656239975
20.19990173,27.48000026382013,31.14399832583039
20.399884029,29.31200043319012,28.395999210140264
20.599896987,31.14399832583039,28.395999210140264
20.799924124,30.228001656239975,28.395999210140264
20.999773861,28.395999210140264,28.395999210140264
21.199905831,29.31200043319012,28.395999210140264
21.399922419,27.48000026382013,29.31200043319012
21.599819437,29.31200043319012,28.395999210140264
21.800104498,28.395999210140264,30.228001656239975
21.999947179,29.31200043319012,30.228001656239975
22.199972008,30.228001656239975,29.31200043319012
22.399888789,28.395999210140264,29.31200043319012
22.599912358,29.31200043319012,30.228001656239975
22.799877819,30.228001656239975,29.31200043319012
22.99992744,29.31200043319012,29.31200043319012
23.199815655,28.395999210140264,29.31200043319012
23.399902849,28.395999210140264,28.395999210140264
23.599998423,28.395999210140264,30.228001656239975
23.799923373,30.228001656239975,31.14399832583039
23.99989386,30.228001656239975,28.395999210140264
24.199884112,30.228001656239975,30.228001656239975
24.399795091,30.228001656239975,27.48000026382013
24.599920416,31.14399832583039,30.228001656239975
24.800005651,26.563999040770273,30.228001656239975
24.999906991,29.31200043319012,29.31200043319012
25.199891933,30.228001656239975,28.395999210140264
25.399893914,27.48000026382013,29.31200043319012
25.599911889,30.228001656239975,29.31200043319012
25.799916104,31.14399832583039,29.31200043319012
25.999911101,26.563999040770273,30.228001656239975
26.199738127,28.395999210140264,28.395999210140264
26.399854297,30.228001656239975,28.395999210140264
26.59979237,29.31200043319012,29.31200043319012
26.799819841,28.395999210140264,27.48000026382013
26.999725856,28.395999210140264,29.31200043319012
27.199847613,30.228001656239975,30.228001656239975
27.399826821,30.228001656239975,31.14399832583039
27.599910931,27.48000026382013,27.48000026382013
27.799898659,28.395999210140264,29.31200043319012
27.999834843,29.31200043319012,27.48000026382013
28.199890737,26.563999040770273,28.395999210140264
28.399741782,29.31200043319012,27.48000026382013
28.599853826,30.228001656239975,28.395999210140264
28.799821158,30.228001656239975,27.48000026382013
28.999838287,28.395999210140264,30.228001656239975
29.199838863,29.31200043319012,30.228001656239975
29.399781678,28.395999210140264,31.14399832583039
29.5999556,28.395999210140264,29.31200043319012
29.799761454,29.31200043319012,28.395999210140264
29.999810219,29.31200043319012,30.228001656239975
30.199845155,29.31200043319012,28.395999210140264
30.399838393,29.31200043319012,28.395999210140264
30.599942401,29.31200043319012,30.228001656239975
30.799912591,28.395999210140264,30.228001656239975
30.999924477,29.31200043319012,30.228001656239975
31.199910102,27.48000026382013,29.31200043319012
31.399900055,29.31200043319012,30.228001656239975
31.599906072,26.563999040770273,28.395999210140264
31.799894628,27.48000026382013,30.228001656239975
31.999957007,31.14399832583039,30.228001656239975
32.199812095,30.228001656239975,29.31200043319012
32.400162781,29.31200043319012,29.31200043319012
32.599868474,27.48000026382013,28.395999210140264
32.799812677,31.14399832583039,30.228001656239975
32.999883575,28.395999210140264,28.395999210140264
33.199937221,28.395999210140264,28.395999210140264
33.399932687,30.228001656239975,28.395999210140264
33.599810119,28.395999210140264,28.395999210140264
33.799907555,29.31200043319012,28.395999210140264
33.999912798,30.228001656239975,29.31200043319012
34.199850574,29.31200043319012,28.395999210140264
34.39972961,29.31200043319012,30.228001656239975
34.599922168,29.31200043319012,27.48000026382013
34.799903034,30.228001656239975,29.31200043319012
34.999831937,30.228001656239975,28.395999210140264
35.199952209,29.31200043319012,28.395999210140264
35.399817833,27.48000026382013,28.395999210140264
35.600138199,29.31200043319012,28.395999210140264
35.799838297,28.395999210140264,29.31200043319012
35.999843745,30.228001656239975,27.48000026382013
36.199976655,31.14399832583039,27.48000026382013
36.399813432,26.563999040770273,30.228001656239975
36.599684502,28.395999210140264,27.48000026382013
36.799938096,28.395999210140264,28.395999210140264
37.00018785,30.228001656239975,27.48000026382013
37.199834656,29.31200043319012,27.48000026382013
37.399811255,29.31200043319012,29.31200043319012
37.599931728,28.395999210140264,30.228001656239975
37.799851754,30.228001656239975,28.395999210140264
37.999870607,27.48000026382013,29.31200043319012
38.199839103,28.395999210140264,30.228001656239975
38.399918787,28.395999210140264,27.48000026382013
38.599908094,29.31200043319012,29.31200043319012
38.799815266,27.48000026382013,28.395999210140264
38.999941394,29.31200043319012,30.228001656239975
39.199742128,29.31200043319012,28.395999210140264
39.399839059,27.48000026382013,29.31200043319012
39.599890454,28.395999210140264,29.31200043319012
39.799939613,30.228001656239975,28.395999210140264
39.999933248,27.48000026382013,31.14399832583039
40.199948325,30.228001656239975,30.228001656239975
40.399835797,29.31200043319012,28.395999210140264
40.60002415,29.31200043319012,29.31200043319012
40.799930899,29.31200043319012,29.31200043319012
40.9999781,29.31200043319012,30.228001656239975
41.199928989,28.395999210140264,28.395999210140264
41.400097295,29.31200043319012,29.31200043319012
41.59969017,26.563999040770273,28.395999210140264
41.799944242,26.563999040770273,29.31200043319012
41.999943809,29.31200043319012,28.395999210140264
42.199939185,32.060001825609966,29.31200043319012
42.39984111,28.395999210140264,29.31200043319012
42.600105097,28.395999210140264,29.31200043319012
42.799834581,31.14399832583039,30.228001656239975
42.999936254,29.31200043319012,31.14399832583039
43.199844884,28.395999210140264,27.48000026382013
43.399946975,29.31200043319012,28.395999210140264
43.599942905,29.31200043319012,28.395999210140264
43.799780083,29.31200043319012,29.31200043319012
43.999842643,28.395999210140264,31.14399832583039
44.199914072,28.395999210140264,30.228001656239975
44.399922781,28.395999210140264,29.31200043319012
44.599826098,25.64800009445014,29.31200043319012
44.799906954,30.228001656239975,29.31200043319012
44.99990358,28.395999210140264,29.31200043319012
45.200001197,27.48000026382013,28.395999210140264
45.399781171,30.228001656239975,28.395999210140264
45.599805731,30.228001656239975,30.228001656239975
45.799891543,30.228001656239975,29.31200043319012
45.999899761,28.395999210140264,29.31200043319012
46.199915032,28.395999210140264,29.31200043319012
46.399926041,28.395999210140264,30.228001656239975
46.599805816,27.48000026382013,28.395999210140264
46.799937792,29.31200043319012,30.228001656239975
46.999939232,28.395999210140264,28.395999210140264
47.199816004,30.228001656239975,27.48000026382013
47.399768134,27.48000026382013,30.228001656239975
47.599809102,28.395999210140264,29.31200043319012
47.799944916,28.395999210140264,28.395999210140264
47.999768257,28.395999210140264,30.228001656239975
48.199820679,28.395999210140264,27.48000026382013
48.399707015,30.228001656239975,30.228001656239975
48.599904079,29.31200043319012,32.060001825609966
48.799924791,29.31200043319012,30.228001656239975
48.999847863,30.228001656239975,29.31200043319012
49.19987067,29.31200043319012,30.228001656239975
49.399979382,29.31200043319012,28.395999210140264
49.599810889,30.228001656239975,29.31200043319012
49.799828874,29.31200043319012,30.228001656239975
49.999840085,26.563999040770273,28.395999210140264
