time,wheel_odom_x,wheel_odom_y,odom_filter_x,odom_filter_y,true_x,true_y
9.200048702,0.9045162005650322,-0.0022093195294530864,0.887187222286949,-0.003734283151654104,0.9200000000000002,0.0
9.400182763,0.9238882312929905,-0.0022936725399995378,0.9086074054306409,-0.004087194052490326,0.9400000000000001,0.0
9.600019747,0.9449866008057836,-0.002306719641678865,0.9340023777443138,-0.004462032046164037,0.9600000000000002,0.0
9.80026254,0.9657233586767613,-0.002272748552456234,0.9540631475359931,-0.004743587025907491,0.9800000000000001,0.0
9.999944281,0.9828385548282338,-0.002265909749746552,0.9708042375781503,-0.0049553405404453715,1.0,0.0
10.20006326,1.006039642530866,-0.002275076213163424,0.9922603670139122,-0.005193302214816523,1.0200000000000002,0.0
10.400051462,1.0266087675577156,-0.0021561195675509413,1.0092956439954193,-0.005420825179785842,1.04,0.0
10.600359366,1.044970315458884,-0.0019582377111015212,1.0251110117869269,-0.0055862656476867445,1.0600000000000003,0.0
10.799786864,1.0625653752678428,-0.0017673578903439919,1.049705248947493,-0.005700043748618225,1.08,0.0
11.000029474,1.0843190473058215,-0.0015681122240042288,1.07190362953819,-0.005748045538885669,1.1,0.0
11.199968304,1.1012423120621977,-0.0014388872975103016,1.0886611620207678,-0.005818392598910685,1.12,0.0
11.40004948,1.1257968293472758,-0.0011893324468084442,1.1059302858145907,-0.0059165010287669005,1.1400000000000001,0.0
11.599903764,1.139844482337223,-0.0010508416593382188,1.1313953071595433,-0.005985774780051971,1.1600000000000001,0.0
11.799879001,1.1653822954083939,-0.0006710643742188725,1.146089883809797,-0.00600368713765814,1.1800000000000002,0.0
11.99995892,1.1839580792985747,-0.0004199413289114196,1.1699204566426482,-0.0059699697708349275,1.2000000000000002,0.0
12.200012165,1.2062205218348034,-0.00013405785956153911,1.1875227940784536,-0.005989884932630536,1.2200000000000002,0.0
12.39987653,1.223547709318551,0.00010519454373395009,1.2119020356855292,-0.006051136644823773,1.2400000000000002,0.0
12.60024978,1.2450696845420384,0.0003711210111033728,1.2267290649588631,-0.006151293350772727,1.2600000000000002,0.0
12.80025598,1.2618540412465578,0.000648835002257883,1.2539265437336589,-0.0062393987829768025,1.2800000000000002,0.0
13.0000459,1.2813266590692167,0.0009210843682202383,1.267928891839512,-0.006255546317597313,1.3,0.0
13.199911874,1.305803994568482,0.0012414122653352881,1.293575444053032,-0.006341493213741033,1.3200000000000003,0.0
13.400043591,1.3263699559220443,0.0015382218156865417,1.3044338619815996,-0.006339465014905438,1.34,0.0
13.600190951,1.345011323908156,0.001829240669447277,1.3322523790290806,-0.006303275958851039,1.3600000000000003,0.0
13.800327208,1.3673594999205756,0.0022242707858902964,1.348226752455324,-0.006261872064818266,1.3800000000000001,0.0
13.999895568,1.3848817481605686,0.002464980648296893,1.3713954284149197,-0.00620107609827961,1.4000000000000001,0.0
14.200138674,1.4065595387524492,0.0026400635439837988,1.3875048344239713,-0.006241849583859913,1.4200000000000002,0.0
14.399856575,1.4229294549226739,0.002719159740213774,1.4159138864440393,-0.006449353386667149,1.4400000000000002,0.0
14.599938945,1.446388097926139,0.0028260737344699095,1.4388394142205432,-0.006636589578028783,1.4600000000000002,0.0
14.799823542,1.4619837337611132,0.0029297882012987515,1.4550763237830087,-0.006718303714819825,1.4800000000000002,0.0
14.999966388,1.4838695259289787,0.0030477832866081366,1.47260735836946,-0.00676710698670588,1.5,0.0
15.199906157,1.5038068907645763,0.003151671485508236,1.4916936359991038,-0.006864749698460182,1.5200000000000002,0.0
15.399824579,1.5261346116103403,0.003322955663170925,1.5199075203299233,-0.006936138340419981,1.54,0.0
15.599795028,1.5468696704591351,0.0035004048364259683,1.5308689904192712,-0.006937964380567327,1.5600000000000003,0.0
15.799795924,1.5610317311539483,0.0036606237652258146,1.5597634475655686,-0.0068662156634194445,1.58,0.0
15.999811137,1.5879915269287377,0.0038667315338493844,1.5683840086184326,-0.006803243344617562,1.6,0.0
16.199811827,1.6047161978880917,0.003941219487194798,1.5920243240784753,-0.006788585006972395,1.62,0.0
16.399838099,1.6257024424931095,0.0038783794231441304,1.6086666067567528,-0.00685980609427786,1.6400000000000003,0.0
16.599810878,1.646713516503842,0.0037980066309504733,1.6403682674024793,-0.007204806701903913,1.6600000000000001,0.0
16.799847834,1.666967354254601,0.0036191006729436714,1.6536643875209043,-0.007354737253695319,1.6800000000000002,0.0
16.999807484,1.6882008456360886,0.0036036397351819206,1.674990475745835,-0.007624053106399844,1.7000000000000002,0.0
17.199715947,1.707906308746525,0.0035567020383750953,1.700938782994921,-0.007907323449824052,1.72,0.0
17.39981152,1.7261666577356187,0.0034979922414446686,1.7140836402745265,-0.00809416873714349,1.7400000000000002,0.0
17.599855904,1.747628420028099,0.0034771387585292696,1.7307819326677307,-0.008326914173853648,1.7600000000000002,0.0
17.799747908,1.768489165571824,0.0035582750851868555,1.7564668080456367,-0.008598328959266897,1.7800000000000002,0.0
17.99980556,1.7862222059437713,0.0037239529599106553,1.7791571197697362,-0.008699236834919135,1.8,0.0
18.199884864,1.8090045130786512,0.003908061130385364,1.7951212276939448,-0.008733763445512542,1.82,0.0
18.40003228,1.8292981396476091,0.00405679068772656,1.8122832513168508,-0.008732851753699282,1.8400000000000003,0.0
18.599924588,1.8462428798658157,0.00406771093812209,1.834151830206257,-0.008759982778789546,1.8600000000000003,0.0
18.799901816,1.8664755181365973,0.004128976495760662,1.8510068845473786,-0.008814520854687724,1.8800000000000001,0.0
18.999909003,1.8891275427451233,0.0042218941997561165,1.8714460385483762,-0.00886225080525492,1.9000000000000001,0.0
19.199852712,1.9046269597623646,0.004296720527470252,1.8929164841031842,-0.008869213147855694,1.9200000000000004,0.0
19.399883388,1.926754265621323,0.004381559934723122,1.9145072420421567,-0.008893675843496918,1.9400000000000004,0.0
19.599851283,1.946197674592021,0.004485073459499575,1.9358450538627976,-0.008994066727212355,1.9600000000000002,0.0
19.799800881,1.9676475486445102,0.004569449545131537,1.9556421340976033,-0.009059198542853251,1.9800000000000002,0.0
19.999717656,1.9827274263297434,0.0046511696362307375,1.9705960042281336,-0.00911607114740718,2.0,0.0
20.200725324,2.010064456522712,0.004814767079747089,1.9942002392079385,-0.00919619603835144,2.02,0.0
